@relation lexicons/arabic/translated_from_english/text_lexicons_without_instructions_etc/S140-unigrams-pmilexicon_ar.txt

@attribute english string 
@attribute arabic string
@attribute sent_score numeric
@attribute pos_occ numeric
@attribute neg_occ numeric 

@data

"all","كل",0.013,38847,40252

"ottawa","أوتاوا",0.013,55,57

"lights","أضواء",0.013,301,312

"lips","شفاه",0.013,164,170

"daughters","بنات",0.013,111,115

"insert","أدخل",0.012,53,55

"would","سوف",0.012,13075,13563

"norm","معيار",0.012,27,28

"flea","برغوث",0.012,54,56

"porto","بورتو",0.012,27,28

"pronto","برونتو",0.012,27,28

"female","أنثى",0.012,215,223

"minneapolis","مينيابوليس",0.012,27,28

"barefoot","حافي القدمين",0.012,27,28

"tennis","تنس",0.012,377,391

"drunk","سكران",0.012,927,962

"speech","خطاب",0.012,212,220

"candidate","مرشح",0.012,27,28

"oct","أكتوبر",0.012,53,55

"menu","قائمة الطعام",0.012,135,140

"key","مفتاح",0.011,369,383

"structure","هيكل",0.011,26,27

"bartender","نادل",0.011,26,27

"promising","واعد",0.011,78,81

"voodoo","شعوذة",0.011,26,27

"aparently","أبارينتلي",0.011,26,27

"invite","دعا",0.01,504,524

"domestic","محلي",0.009,49,51

"norfolk","نورفولك",0.009,25,26

"dick","ديك",0.009,171,178

"spoon","ملعقة",0.009,74,77

"other","آخر",0.009,5031,5236

"weights","الأوزان",0.009,50,52

"bo","بو",0.009,75,78

"arsenal","ترسانة",0.009,50,52

"gmt","بتوقيت غرينيتش",0.009,25,26

"rides","ركوب الخيل",0.009,124,129

"prawn","جمبري",0.009,25,26

"arnold","أرنولد",0.009,25,26

"reader","قارئ",0.009,125,130

"getaway","ابتعد",0.008,48,50

"dvd","دي في دي",0.008,744,775

"dramas","الدراما",0.008,24,25

"public","عامة",0.008,458,477

"route","مسار",0.008,144,150

"adrian","ادريان",0.008,48,50

"jaja","جاجا",0.008,24,25

"customers","الزبائن",0.008,144,150

"bathrooms","الحمامات",0.008,24,25

"fifty","خمسون",0.008,24,25

"weapons","أسلحة",0.008,24,25

"roar","هدير",0.008,24,25

"pillows","الوسائد",0.008,48,50

"daylight","ضوء النهار",0.007,47,49

"rin","رين",0.007,47,49

"gorge","ممر ضيق",0.006,23,24

"bull","ثور",0.006,206,215

"patterns","أنماط",0.006,46,48

"dar","دار",0.006,23,24

"hairy","كثير الشعر",0.006,46,48

"tastes","الأذواق",0.006,228,238

"juz","جزئها",0.006,69,72

"cm","سم",0.006,46,48

"tomato","طماطم",0.006,139,145

"guild","نقابة",0.006,46,48

"crispy","مقرمش",0.005,45,47

"snuggled","متحاضن",0.005,45,47

"jumper","سترة",0.005,45,47

"boyle","بويل",0.005,294,307

"tuesday","الثلاثاء",0.005,1108,1157

"live","يعيش",0.005,4860,5079

"fort","قلعة",0.004,88,92

"clinton","كلينتون",0.004,22,23

"submitted","قدمت",0.004,66,69

"choir","جوقة",0.004,88,92

"pole","عمود",0.004,88,92

"trashy","ملىء بالقمامة",0.004,22,23

"ribs","ضلوع",0.004,109,114

"milton","ميلتون",0.004,22,23

"gave","قدم",0.004,1426,1491

"instruments","أدوات",0.004,22,23

"guard","حارس",0.004,65,68

"messaging","الرسائل",0.004,44,46

"sucha","سوشا",0.004,44,46

"q","س",0.004,217,227

"oi","منظمة اوكسفام الدولية",0.004,109,114

"sly","خبيث",0.004,22,23

"returns","عائدات",0.003,85,89

"cedar","الارز",0.003,64,67

"lil","الليل",0.003,1615,1691

"deal","صفقة",0.003,827,866

"asks","يسأل",0.003,128,134

"ultimately","في النهاية",0.002,21,22

"rural","ريفي",0.002,21,22

"terminal","محطة",0.002,63,66

"venus","كوكب الزهرة",0.002,21,22

"forces","القوات",0.002,42,44

"watchers","مراقبو",0.002,21,22

"queer","عليل",0.002,21,22

"spinal","شوكي",0.002,21,22

"deja","ديجا",0.002,21,22

"chemicals","المواد الكيميائية",0.002,21,22

"civilization","حضارة",0.002,21,22

"chess","شطرنج",0.002,42,44

"situations","حالات",0.002,42,44

"va","فا",0.002,209,219

"turnin","تورنين",0.002,21,22

"road","طريق",0.001,1011,1060

"force","قوة",0.001,226,237

"communication","الاتصالات",-0.001,77,81

"november","تشرين الثاني",-0.001,213,224

"put","وضع",-0.001,3992,4198

"nfl","اتحاد كرة القدم الأميركي",-0.002,19,20

"sibling","نسيب",-0.002,19,20

"lives","حياة",-0.002,430,453

"training","تدريب",-0.002,692,729

"wight","ايت",-0.002,19,20

"ricky","ريكي",-0.002,76,80

"dongle","دونجل",-0.002,19,20

"potty","قعادة",-0.002,56,59

"icy","جليدي",-0.002,19,20

"panels","لوحات",-0.002,19,20

"run","جولة",-0.002,2428,2556

"socially","اجتماعيا",-0.002,19,20

"tipped","يميل",-0.002,19,20

"mos","موس",-0.002,57,60

"tor","تور",-0.002,19,20

"conf","أسيوط",-0.002,57,60

"ramen","رامين",-0.002,75,79

"analysis","تحليل",-0.002,57,60

"durian","دوريان",-0.002,19,20

"lordy","ياالهي",-0.002,19,20

"matty","ماتي",-0.002,38,40

"geese","أوز",-0.002,19,20

"extension","تمديد",-0.003,55,58

"estate","عزبة",-0.003,74,78

"believes","يعتقد",-0.003,37,39

"yanks","يانكيز",-0.003,37,39

"play","لعب",-0.003,4469,4712

"porn","إباحية",-0.003,186,196

"busy","مشغول",-0.003,2919,3078

"theft","سرقة",-0.004,18,19

"ako","آكو",-0.004,163,172

"increase","زيادة",-0.004,72,76

"environmental","بيئي",-0.004,18,19

"clearer","أكثر وضوحا",-0.004,18,19

"cadbury","كادبوري",-0.004,18,19

"overwhelming","ساحق",-0.004,36,38

"cocaine","كوكايين",-0.004,18,19

"#google","#جوجل",-0.004,18,19

"jamaica","جامايكا",-0.004,36,38

"cube","مكعب",-0.004,54,57

"#apprentice","#مبتدئ",-0.004,18,19

"mannequin","عارضة أزياء",-0.004,18,19

"changing","متغير",-0.004,310,327

"ahhh","أهه",-0.004,1205,1271

"super","السوبر",-0.004,2719,2870

"courts","محاكم",-0.004,18,19

"gemma","برعم",-0.004,18,19

"kettle","غلاية",-0.005,53,56

"monster","وحش",-0.005,215,227

"biggest","اكبر",-0.005,444,469

"application","تطبيق",-0.005,196,207

"skype","سكايب",-0.005,286,302

"tour","جولة",-0.006,1552,1641

"moose","الموظ غزال أمريكي ضخم",-0.006,35,37

"tx","تكساس",-0.006,174,184

"hearing","سمع",-0.006,456,482

"ish","العش",-0.006,227,240

"devices","الأجهزة",-0.007,34,36

"that","أن",-0.007,67721,71690

"vile","حقير",-0.007,17,18

"typing","الكتابة",-0.007,239,253

"cairo","القاهرة",-0.007,17,18

"noticing","ملاحظة",-0.007,51,54

"prawns","القريدس",-0.007,17,18

"hallmark","سمة مميزة",-0.007,17,18

"dna","الحمض النووي",-0.007,17,18

"mosh","موشي",-0.007,17,18

"lena","لينا",-0.007,17,18

"imported","مستورد",-0.007,17,18

"mahal","محل",-0.007,17,18

"livingroom","غرفة المعيشة",-0.007,17,18

"doubles","الزوجي",-0.007,34,36

"years","سنوات",-0.007,2502,2649

"percent","في المئة",-0.007,34,36

"commando","مغوار",-0.007,17,18

"maze","المتاهة",-0.007,17,18

"sin","خطيئة",-0.007,68,72

"taipei","تايبيه",-0.007,17,18

"duncan","دنكان",-0.007,17,18

"relapse","انتكاس",-0.007,17,18

"expenses","نفقات",-0.007,34,36

"ls","ليرة سورية",-0.007,17,18

"kar","كار",-0.007,17,18

"benny","بيني",-0.007,34,36

"bri","بري",-0.007,34,36

"bee","نحلة",-0.007,221,234

"peice","حتة",-0.007,17,18

"stl","المحكمة الخاصة بلبنان",-0.007,34,36

"desired","مرغوب",-0.007,17,18

"besos","بيسوس",-0.007,17,18

"scroll","التمرير",-0.008,67,71

"tables","الجداول",-0.008,67,71

"lg","إل جي",-0.008,101,107

"string","سلسلة",-0.008,101,107

"ireland","أيرلندا",-0.008,252,267

"eu","الاتحاد الأوروبي",-0.009,232,246

"code","رمز",-0.009,514,545

"russ","روس",-0.009,33,35

"smokes","يدخن",-0.009,33,35

"husbands","الأزواج",-0.009,33,35

"sites","المواقع",-0.009,296,314

"foam","رغوة",-0.009,33,35

"encounter","لقاء",-0.009,33,35

"pdf","قوات الدفاع الشعبي",-0.009,33,35

"hut","كوخ",-0.009,83,88

"wich","اللي تبونه",-0.009,33,35

"drive-in","دخل فكرة",-0.009,33,35

"focusing","التركيز",-0.009,33,35

"port","ميناء",-0.009,133,141

"troy","طروادة",-0.009,33,35

"coin","عملة",-0.009,33,35

"nat","نات",-0.01,81,86

"technology","تكنولوجيا",-0.01,211,224

"sits","يجلس",-0.01,49,52

"instant","لحظة",-0.01,129,137

"remake","طبعة جديدة",-0.01,49,52

"core","النواة",-0.01,97,103

"starts","يبدأ",-0.011,1002,1065

"cyprus","قبرص",-0.011,16,17

"dangerously","خطير",-0.011,16,17

"compile","جمع",-0.011,16,17

"moustache","شارب",-0.011,16,17

"cub","جرو الثعلب",-0.011,16,17

"general","عام",-0.011,271,288

"dominated","هيمنت",-0.011,16,17

"tia","تيا",-0.011,32,34

"beta","بيتا",-0.011,320,340

"naps","القيلولة",-0.011,112,119

"raleigh","رالي",-0.011,32,34

"job","وظيفة",-0.011,3690,3920

"s","الصورة",-0.011,1416,1504

"premium","علاوة",-0.011,48,51

"dari","الضاري",-0.011,16,17

"assigned","تعيين",-0.011,16,17

"usually","عادة",-0.011,858,912

"freak","نزوة",-0.012,234,249

"unpacking","تفريغ",-0.012,94,100

"changed","تغيير",-0.012,832,885

"ever","أبدا",-0.012,5703,6065

"answered","الإجابة",-0.012,158,168

"oasis","واحة",-0.012,94,100

"games","ألعاب",-0.012,994,1057

"sesame","سمسم",-0.013,31,33

"loft","دور علوي",-0.013,31,33

"document","وثيقة",-0.013,46,49

"creep","زحف",-0.013,46,49

"sewing","خياطة",-0.013,93,99

"sandwich","شطيرة",-0.013,326,347

"planes","الطائرات",-0.013,62,66

"standard","معيار",-0.014,107,114

"grind","طحن",-0.014,136,145

"tonite","تونيت",-0.014,474,505

"call","مكالمة",-0.014,3911,4170

"september","سبتمبر",-0.014,228,243

"co","شارك",-0.014,199,212

"ko","كو",-0.014,317,338

"plot","قطعة",-0.014,76,81

"ginger","زنجبيل",-0.014,136,145

"nm","نانومتر",-0.014,76,81

"otherwise","وإلا",-0.014,413,440

"fiancee","خطيبة",-0.015,15,16

"git","بوابة",-0.015,60,64

"jax","جاكس",-0.015,30,32

"eachother","بعضها البعض",-0.015,60,64

"bioshock","بيوشوك",-0.015,15,16

"tres","تريس",-0.015,45,48

"thay","تاي",-0.015,15,16

"biked","ركب دراجة",-0.015,15,16

"ele","ايلى",-0.015,15,16

"bookmarks","العناوين",-0.015,30,32

"morocco","المغرب",-0.015,15,16

"pike","رمح",-0.015,15,16

"screwdriver","مفك البراغي",-0.015,15,16

"fonts","الخطوط",-0.015,30,32

"stages","مراحل",-0.015,30,32

"cactus","صبار",-0.015,15,16

"tch","تك",-0.015,15,16

"outline","الخطوط العريضة",-0.015,30,32

"uterus","الرحم",-0.015,15,16

"robs","وهو يسرق",-0.015,15,16

"revealing","كاشفا",-0.015,15,16

"filth","قذارة",-0.015,15,16

"subaru","سوبارو",-0.015,15,16

"whining","الأنين",-0.016,59,63

"arena","حلبة",-0.016,59,63

"images","الصور",-0.016,161,172

"account","حساب",-0.016,1227,1310

"must","يجب",-0.016,4089,4366

"sock","جورب",-0.016,59,63

"hide","إخفاء",-0.016,235,251

"reached","وصلت",-0.016,190,203

"chan","تشان",-0.017,29,31

"cloth","قماش",-0.017,29,31

"addresses","عناوين",-0.017,29,31

"roaming","تجوال",-0.017,29,31

"gluten","الغولتين",-0.017,29,31

"cleaner","منظف",-0.017,58,62

"marching","مسيرة",-0.017,29,31

"airports","المطارات",-0.017,29,31

"persons","الأشخاص",-0.018,43,46

"stats","احصائيات",-0.018,115,123

"m","م",-0.018,898,961

"vbs","فبس",-0.018,57,61

"grindstone","مجلخة",-0.019,14,15

"looks","يبدو",-0.019,5007,5364

"resembles","يشبه",-0.019,14,15

"grandkids","الأحفاد",-0.019,14,15

"cheater","الغشاش",-0.019,14,15

"kenneth","كينيث",-0.019,14,15

"sports","الرياضة",-0.019,349,374

"grips","السيطرة",-0.019,14,15

"missus","سيدتها",-0.019,28,30

"durin","الزيتو",-0.019,14,15

"tents","الخيام",-0.019,14,15

"recon","ريكون",-0.019,14,15

"cello","التشيلو",-0.019,14,15

"thinner","أرق",-0.019,14,15

"weatherman","إرصادي",-0.019,14,15

"wrecking","متلف",-0.019,14,15

"forks","الشوك",-0.019,28,30

"joke","نكتة",-0.019,522,559

"awaken","أيقظ",-0.019,14,15

"bouts","نوبات",-0.019,14,15

"luna","لونا",-0.019,28,30

"bridge","جسر",-0.02,181,194

"between","بين",-0.02,847,908

"come","تأتي",-0.02,11689,12529

"versions","إصدارات",-0.02,69,74

"lucky","محظوظ",-0.02,1981,2123

"yard","ساحة",-0.02,376,403

"graders","طلاب الصف",-0.021,41,44

"short","باختصار",-0.021,1336,1434

"laker","اكير",-0.021,150,161

"navy","سلاح البحرية",-0.021,68,73

"despite","على الرغم من",-0.021,261,280

"harley","هارلي",-0.021,41,44

"dear","العزيز",-0.021,1606,1723

"nike","نايك",-0.021,55,59

"joint","مشترك",-0.022,108,116

"it","هو",-0.022,105689,113601

"url","رابط",-0.022,202,217

"curve","منحنى",-0.022,81,87

"complained","اشتكى",-0.022,27,29

"milo","ميلو",-0.022,67,72

"colombia","كولومبيا",-0.022,27,29

"readings","قراءات",-0.022,27,29

"fiber","ليف",-0.022,27,29

"here","هنا",-0.022,15825,17000

"san","سان",-0.022,620,666

"usual","معتاد",-0.022,606,651

"aunt","عمة",-0.022,324,348

"ting","تينغ",-0.023,40,43

"sister","أخت",-0.023,1653,1778

"iss","محطة الفضاء الدولية",-0.023,40,43

"which","الذي",-0.023,3469,3731

"privacy","خصوصية",-0.023,40,43

"rentals","الايجارات",-0.024,13,14

"discounted","مخفضة",-0.024,13,14

"autumn","الخريف",-0.024,65,70

"dove","حمامة",-0.024,26,28

"popping","ظهرت",-0.024,91,98

"reservations","التحفظات",-0.024,13,14

"ust","أوست",-0.024,26,28

"exes","يكسيس",-0.024,13,14

"aaron","هارون",-0.024,143,154

"unusually","على غير العادة",-0.024,13,14

"bento","بينتو",-0.024,13,14

"desks","مكاتب",-0.024,13,14

"straight","على التوالي",-0.024,669,720

"petting","ملاطفة",-0.024,13,14

"squish","إسحق",-0.024,13,14

"usability","سهولة الاستخدام",-0.024,13,14

"carlo","كارلو",-0.024,13,14

"americans","أمريكيات",-0.024,79,85

"caution","الحذر",-0.024,13,14

"physiology","علم وظائف الأعضاء",-0.024,13,14

"cache","مخبأ",-0.024,39,42

"stir","ضجة",-0.024,39,42

"iknow","أنا أعلم",-0.024,13,14

"country","بلد",-0.024,745,802

"flashlight","مصباح يدوي",-0.024,13,14

"be","يكون",-0.024,53976,58125

"summit","قمة",-0.024,78,84

"dy","دى",-0.024,13,14

"memorizing","الحفظ عن ظهر قلب",-0.024,13,14

"growl","تذمر",-0.024,13,14

"splurge","تفاخر",-0.024,13,14

"children","الأطفال",-0.024,392,422

"neopets","كوكب توداي",-0.024,13,14

"hangout","يتسكع",-0.024,79,85

"safety","سلامة",-0.024,78,84

"sufficient","كاف",-0.024,13,14

"off","بعيدا",-0.024,16883,18180

"preparation","إعداد",-0.024,52,56

"faber","فابر",-0.024,13,14

"sentences","جمل",-0.024,26,28

"petco","بتكو",-0.024,13,14

"royal","ملكي",-0.025,116,125

"speed","سرعة",-0.025,282,304

"football","كرة القدم",-0.025,441,475

"casino","كازينو",-0.025,77,83

"awkward","غير ملائم",-0.026,191,206

"boston","بوسطن",-0.026,418,451

"taping","تسجيل اللقطات",-0.026,38,41

"canberra","كانبيرا (رويترز)",-0.026,38,41

"teacher","مدرس",-0.026,445,480

"wheat","قمح",-0.026,64,69

"unlocked","مقفلة",-0.026,38,41

"ng","نانوغرام",-0.026,332,358

"knit","متماسكة",-0.026,51,55

"jays","جايز",-0.026,38,41

"basically","أساسيا",-0.027,313,338

"mens","ملك الرجال",-0.027,25,27

"problem","مشكلة",-0.027,1645,1776

"bangs","شعر الناصية",-0.027,88,95

"led","الصمام",-0.027,75,81

"did","فعل",-0.027,12031,12993

"lizzie","ليزي",-0.027,25,27

"pad","وسادة",-0.027,101,109

"hh","سمو",-0.027,25,27

"o","س",-0.027,1283,1385

"delivered","تسليم",-0.028,136,147

"longest","أطول",-0.028,247,267

"ins","الإضافية",-0.028,37,40

"urls","عناوين",-0.028,37,40

"bags","حقائب",-0.028,246,266

"february","فبراير",-0.028,37,40

"their","هم",-0.028,4067,4397

"liking","ميل",-0.028,383,414

"absolute","مطلق",-0.029,134,145

"employee","موظف",-0.029,61,66

"living","المعيشة",-0.029,991,1072

"according","وفقا",-0.029,244,264

"lies","الأكاذيب",-0.029,135,146

"about","حول",-0.029,24033,25997

"hips","الوركين",-0.029,49,53

"ivy","لبلاب",-0.029,73,79

"worked","عمل",-0.029,1028,1112

"trial","التجربة",-0.029,98,106

"digital","رقمي",-0.029,195,211

"pigs","الخنازير",-0.029,85,92

"maintaining","الحفاظ على",-0.03,12,13

"reasoning","منطق",-0.03,12,13

"selecting","اختيار",-0.03,12,13

"transform","تحول",-0.03,12,13

"workstation","محطة العمل",-0.03,12,13

"hacks","الخارقة",-0.03,12,13

"organizer","منظم",-0.03,12,13

"intensive","كثيف",-0.03,24,26

"hookers","المومسات",-0.03,12,13

"participation","مشاركة",-0.03,12,13

"dye","صبغ",-0.03,145,157

"documentary","وثائقي",-0.03,72,78

"bkk","بانكوك",-0.03,12,13

"rhino","أنف",-0.03,12,13

"cig","سيج",-0.03,24,26

"cst","جنة العلم والتكنولوجيا",-0.03,12,13

"cals","تراخيص وصول العملاء",-0.03,12,13

"obscura","مظلمة",-0.03,12,13

"screens","شاشات",-0.03,48,52

"viewer","مشاهد",-0.03,12,13

"burberry","بربري",-0.03,12,13

"wiggles","يتلوى",-0.03,12,13

"endlessly","ما لا نهاية",-0.03,12,13

"gtalk","غتلك",-0.03,24,26

"equality","مساواة",-0.03,12,13

"food","طعام",-0.031,3268,3541

"classmates","زملاء الدراسة",-0.031,71,77

"melb","ميلب",-0.032,47,51

"mode","طريقة",-0.032,294,319

"naman","النعمان",-0.032,129,140

"adopted","اعتمد",-0.032,59,64

"theatre","مسرح",-0.032,200,217

"heard","سمعت",-0.032,2352,2551

"sake","صالح",-0.033,127,138

"blend","مزيج",-0.033,35,38

"voice","صوت",-0.033,1060,1151

"scale","مقياس",-0.034,57,62

"troll","القزم",-0.034,23,25

"north","شمال",-0.034,447,486

"mud","طين",-0.034,69,75

"vegas","فيغاس",-0.034,820,892

"several","العديد من",-0.034,311,338

"preorder","النظام السابق",-0.034,23,25

"milkshake","اللبن المخفوق",-0.034,69,75

"godfather","الاب الروحى",-0.034,23,25

"going","الذهاب",-0.034,30737,33422

"asp","آسيا والمحيط الهادئ",-0.034,23,25

"aids","الإيدز",-0.034,46,50

"deliver","نقل",-0.035,113,123

"nites","نتس",-0.035,34,37

"semi","نصف",-0.035,90,98

"oven","فرن",-0.035,159,173

"bear","يتحمل",-0.035,361,393

"wats","حدى",-0.035,158,172

"labor","عمل",-0.035,68,74

"mates","الاصحاب",-0.035,204,222

"tiring","متعب",-0.036,179,195

"episode","حلقة",-0.036,1054,1148

"freaks","النزوات",-0.036,67,73

"reporting","التقارير",-0.036,56,61

"midnight","منتصف الليل",-0.036,561,611

"instantly","فورا",-0.036,56,61

"practical","عملي",-0.036,56,61

"border","الحدود",-0.036,56,61

"septum","الحاجز",-0.037,11,12

"par","قدم المساواة",-0.037,66,72

"sweeping","كنس",-0.037,11,12

"strongest","أقوى",-0.037,11,12

"doubts","شكوك",-0.037,22,24

"soldier","جندي",-0.037,44,48

"linear","خطي",-0.037,11,12

"muffin","فطيرة مسطحة ومدورة",-0.037,111,121

"puss","هرة",-0.037,11,12

"covers","يغطي",-0.037,122,133

"outgoing","المنتهية ولايته",-0.037,11,12

"overlap","تداخل",-0.037,11,12

"lucia","لوسيا",-0.037,11,12

"thing","شيء",-0.037,6509,7098

"shovel","مجرفة",-0.037,11,12

"religiously","دينيا",-0.037,11,12

"albany","ألباني",-0.037,22,24

"agreeing","الاتفاق",-0.037,33,36

"nine","تسعة",-0.037,144,157

"bret","بريت",-0.037,11,12

"loot","نهب",-0.037,11,12

"carousel","دائري",-0.037,11,12

"dazed","مصاب بالدوار",-0.037,11,12

"jorge","خورخي",-0.037,11,12

"blitz","حرب خاطفة",-0.037,22,24

"biography","سيرة",-0.037,11,12

"porsche","بورش",-0.037,11,12

"doubly","على نحو مضاعف",-0.037,11,12

"feathers","الريش",-0.037,22,24

"calories","السعرات الحرارية",-0.037,99,108

"wedge","وتد",-0.037,11,12

"cradle","مهد",-0.037,11,12

"blvd","الجادة",-0.037,22,24

"regionals","رجونلس",-0.037,11,12

"auditorium","قاعة احتفالات",-0.037,11,12

"playboy","بلاي بوي",-0.037,33,36

"truthfully","بصدق",-0.037,11,12

"embarrassment","حيرة",-0.037,11,12

"jericho","أريحا",-0.037,11,12

"mirage","سراب",-0.037,11,12

"selling","بيع",-0.038,282,308

"two","اثنان",-0.039,4784,5228

"washington","واشنطن",-0.039,129,141

"experienced","ذوي الخبرة",-0.039,65,71

"mixed","مختلط",-0.039,204,223

"buys","تشتري",-0.039,43,47

"louisville","لويزفيل",-0.04,32,35

"hamburger","هامبورجر",-0.04,32,35

"viral","فيروسي",-0.04,32,35

"circuit","دائرة كهربائية",-0.04,32,35

"perth","بيرث",-0.04,106,116

"speedy","سريع",-0.04,53,58

"sides","الجانبين",-0.04,75,82

"suitable","مناسب",-0.04,32,35

"brush","فرشاة",-0.04,107,117

"length","طول",-0.04,53,58

"consecutive","متتابع",-0.041,21,23

"kart","الكارت",-0.041,42,46

"finds","الاكتشافات",-0.041,126,138

"malls","مراكز",-0.041,21,23

"there","هناك",-0.041,17011,18632

"ranting","صراخ",-0.041,21,23

"gnome","قزم",-0.041,21,23

"goin","استمر",-0.041,1754,1920

"liner","بطانة",-0.041,21,23

"clocks","ساعات",-0.041,21,23

"blanket","بطانية",-0.041,127,139

"prop","دعم",-0.041,42,46

"weve","وما أعلمه جيدا",-0.041,21,23

"teh","تيه",-0.041,168,184

"#pens","#أقلام",-0.041,21,23

"candice","كانديس",-0.041,21,23

"esta","تهت",-0.041,21,23

"mack","ماك",-0.041,21,23

"unless","إلا",-0.041,618,677

"horror","رعب",-0.041,158,173

"results","النتائج",-0.041,432,473

"joker","مهرج",-0.041,21,23

"serial","مسلسل",-0.041,42,46

"tat","ملابس رثة",-0.042,115,126

"sms","رسالة نصية",-0.042,156,171

"mee","مي",-0.042,230,252

"gavin","غافن",-0.042,52,57

"wired","سلكي",-0.042,52,57

"intense","شديد",-0.042,177,194

"chief","رئيس",-0.043,31,34

"student","طالب",-0.043,300,329

"stalker","مطارد",-0.043,123,135

"ohhh","وجميلة",-0.043,515,565

"answer","إجابة",-0.043,1098,1205

"colleague","زميل",-0.043,41,45

"starter","بداية",-0.043,31,34

"bump","نتوء",-0.044,112,123

"notice","إشعار",-0.044,416,457

"noticed","لاحظت",-0.044,530,582

"registered","مسجل",-0.044,92,101

"exchange","تبادل",-0.044,162,178

"unfollow","فولو",-0.044,162,178

"awhile","فترة",-0.044,386,424

"flip","قلب",-0.044,203,223

"movin","موفن",-0.044,71,78

"gym","نادي رياضي",-0.045,1490,1638

"like","مثل",-0.045,37057,40729

"line","خط",-0.045,1062,1167

"hip","ورك",-0.045,221,243

"synopsis","ملخص",-0.046,10,11

"mounted","شنت",-0.046,10,11

"frankly","بصراحة",-0.046,30,33

"advisor","المستشار",-0.046,10,11

"reese","ريس",-0.046,20,22

"mechanical","ميكانيكي",-0.046,20,22

"mainstream","التيار",-0.046,20,22

"dota","دي أو تي ايه",-0.046,10,11

"surrey","سيارة بمقعدين",-0.046,10,11

"tempura","تمبورا",-0.046,10,11

"distributor","موزع",-0.046,10,11

"orion","اوريون",-0.046,10,11

"competitions","المسابقات",-0.046,20,22

"shelves","رفوف",-0.046,30,33

"crimes","جرائم",-0.046,10,11

"demands","مطالب",-0.046,20,22

"petersburg","بطرسبرج",-0.046,10,11

"micro","الصغرى",-0.046,40,44

"treated","المعالجة",-0.046,80,88

"waken","استفاق",-0.046,10,11

"lakes","البحيرات",-0.046,30,33

"cheyenne","شايان",-0.046,10,11

"hazard","خطر",-0.046,10,11

"capt","النقيب",-0.046,10,11

"vans","الشاحنات",-0.046,30,33

"seagulls","طيور النورس",-0.046,10,11

"exchanged","تبادل",-0.046,10,11

"sade","ساد",-0.046,10,11

"versus","مقابل",-0.046,30,33

"confess","اعترف",-0.046,30,33

"spawn","نسل",-0.046,10,11

"takin","تاكين",-0.046,210,231

"weakest","الأضعف",-0.046,10,11

"separate","فصل",-0.046,70,77

"stare","التحديق",-0.046,70,77

"mw","ميغاواط",-0.046,20,22

"bathe","بلل",-0.046,20,22

"momentarily","لحظات",-0.046,10,11

"impatiently","بفارغ الصبر",-0.046,20,22

"caribou","الوعل",-0.046,10,11

"digger","حفار",-0.046,10,11

"condensed","الموجز",-0.046,10,11

"zap","انطلق",-0.046,10,11

"duck","بط",-0.047,138,152

"fest","مهرجان",-0.047,217,239

"bones","العظام",-0.048,185,204

"saying","قول",-0.048,1440,1587

"brit","بريت",-0.048,78,86

"released","صدر",-0.048,302,333

"mp","النائب",-0.048,39,43

"bagel","كعك",-0.048,107,118

"vip","كبار الشخصيات",-0.048,137,151

"traveling","مسافر",-0.048,176,194

"six","ستة",-0.048,446,492

"efforts","جهود",-0.049,48,53

"unlike","مختلف",-0.049,106,117

"known","معروف",-0.049,368,406

"lesson","درس",-0.049,465,513

"kong","هونغ",-0.049,77,85

"nate","نيت",-0.049,77,85

"jan","يناير",-0.049,77,85

"emails","رسائل البريد الإلكتروني",-0.049,384,424

"gf","فرنك غيني",-0.049,222,245

"tracking","تتبع",-0.05,67,74

"loud","عال",-0.05,484,535

"marker","علامة",-0.05,19,21

"current","تيار",-0.05,323,357

"whereas","بينما",-0.05,19,21

"tempe","تيمبي",-0.05,19,21

"bedding","الفراش",-0.05,19,21

"shave","حلاقة",-0.05,105,116

"instance","مثل",-0.05,19,21

"begun","بدأت",-0.05,76,84

"risky","محفوف بالمخاطر",-0.05,19,21

